GEOID,response_area_id,weight,tract_area,intersect_area
48453000804,00-0701,0.8895589629520299,1047186.5688865145,931534.1982359822
48453000804,00-0101,0.10962927087229168,1047186.5688865145,114802.30001428543
48453000901,00-1504,0.002530092048189367,866753.1709619164,2192.9653055936637
48453000901,00-0701,0.8000405698793168,866753.1709619164,693437.7008410766
48453000901,00-0702,2.9343730115442253e-05,866753.1709619164,25.433771125410257
48453000901,00-0101,0.19739999434234293,866753.1709619164,171097.0710440901
48453001603,00-0402,5.973108101411693e-05,2558457.184904149,152.81941338265926
48453001603,00-1001,6.335574162011607e-05,2558457.184904149,162.09295235291677
48453001603,00-1206,0.0004318613232675233,2558457.184904149,1104.8987053960082
48453001603,00-1002,0.29348649786365605,2558457.184904149,750872.6391316269
48453001603,00-0302,0.7059585539904417,2558457.184904149,1806164.734701389
48453001605,00-0401,0.20999529569046235,1893336.7332307096,397591.8071363969
48453001605,00-0402,0.41901895265176425,1893336.7332307096,793343.9749754447
48453001605,00-1003,3.845470760300564e-05,1893336.7332307096,72.80771047041682
48453001605,00-1001,0.3653680264062071,1893336.7332307096,691764.7055428798
48453001605,00-1002,3.780373448232506e-05,1893336.7332307096,71.57519914868647
48453001605,00-0302,3.03653347102127e-05,1893336.7332307096,57.49180362369119
48453001605,00-0202,0.005511101474760206,1893336.7332307096,10434.370862725435
48453001606,00-1002,0.9624459428819964,503545.2883152335,484635.1197963416
48453001606,00-0302,0.03755405711800359,503545.2883152335,18910.168518891864
48453002307,00-3502,0.989287255002543,2118555.8614336653,2095860.3127272585
48453002307,00-2202,2.0087041923541854e-06,2118555.8614336653,4.255552040598336
48453002307,00-1707,0.0008999587105349834,2118555.8614336653,1906.6128012521722
48453002307,00-3501,0.00472806238140999,2118555.8614336653,10016.664271360149
48453002307,00-0602,0.005082715201326559,2118555.8614336653,10768.016081768374
48453002003,00-1701,0.3819344770587583,2043933.8170377894,780648.7935530399
48453002003,00-1709,0.00040831883999566305,2043933.8170377894,834.576685200778
48453002003,00-1703,0.0006926195440505795,2043933.8170377894,1415.6685084262745
48453002003,00-1702,0.6166568186725149,2043933.8170377894,1260405.7251916933
48453002003,00-2004,7.171405508821675e-10,2043933.8170377894,0.0014657878235171716
48453002003,00-1708,0.0003073781249932393,2043933.8170377894,628.2605442913504
48453002003,00-1710,3.870425470539267e-07,2043933.8170377894,0.7910893505559606
48453000101,00-1905,0.14094471729401653,3048458.2437546453,429664.0853486126
48453000101,00-1904,0.02051403329537568,3048458.2437546453,62536.17391194527
48453000101,00-1903,1.2597080533321926e-06,3048458.2437546453,3.840167399904639
48453000101,00-1201,0.28246859652162565,3048458.2437546453,861093.7216681545
48453000101,00-1206,0.322140315138199,3048458.2437546453,982031.2993287621
48453000101,00-1901,0.06521391566542199,3048458.2437546453,198801.8988177759
48453000101,00-0302,0.015348732800626068,3048458.2437546453,46789.97103725586
48453000101,00-1202,0.15336842957668248,3048458.2437546453,467537.2534747415
48453002313,00-3502,0.2892618933766351,2430981.2963577835,703190.2525476393
48453002313,00-2206,0.0014158664555541285,2430981.2963577835,3441.9448715924755
48453002313,00-2202,1.4551261674962377e-05,2430981.2963577835,35.37384497024137
48453002313,00-2201,9.678973552922738e-05,2430981.2963577835,235.2940367509682
48453002313,00-3501,0.004364217827036817,2430981.2963577835,10609.33191075771
48453002313,00-3503,0.704846681343556,2430981.2963577835,1713469.0991460392
48453000700,00-0102,0.09537514827850886,1614432.7352496372,153976.7615101128
48453000700,00-0401,0.004211365398889628,1614432.7352496372,6798.966160065062
48453000700,00-0103,0.016516777085586857,1614432.7352496372,26665.22560779252
48453000700,00-0101,0.00010279714353460521,1614432.7352496372,165.95907361242223
48453000700,00-0202,0.8837939120934808,1614432.7352496372,1426825.8228980557
48453001604,00-0040,0.0005349795908315097,3319908.359679314,1776.0832158593478
48453001604,00-1906,1.0674643550359901e-06,3319908.359679314,3.543883835943671
48453001604,00-1905,0.00011937356637433126,3319908.359679314,396.3093009308758
48453001604,00-1003,6.702382974811287e-05,3319908.359679314,222.512972678483
48453001604,00-1001,0.3345672087235061,3319908.359679314,1110732.4731157417
48453001604,00-0050,0.09494405750727108,3319908.359679314,315205.5702202628
48453001604,00-1002,0.5697662893179145,3319908.359679314,1891571.8669700068
48453001910,09-902D,0.0011992777133890478,7073209.1368282875,8482.742079937949
48453001910,09-905E,4.631652725819369e-05,7073209.1368282875,327.60648378881206
48453001910,09-902G,0.0804355207510331,7073209.1368282875,568937.2603017486
48453001910,09-902E,0.0004262231397305947,7073209.1368282875,3014.765406270082
48453001910,00-3207,0.07854794866534366,7073209.1368282875,555586.0681788281
48453001910,09-901A,1.078624900695557e-05,7073209.1368282875,76.29339502810318
48453001910,09-902F,0.001759465396255901,7073209.1368282875,12445.066716730442
48453001910,00-3201,0.312033103047518,7073209.1368282875,2207075.395468587
48453001910,00-3202,0.19738373513911683,7073209.1368282875,1396136.438847296
48453001910,00-3205,0.08621547681463672,7073209.1368282875,609820.0983412958
48453001910,00-3203,0.0037434459415224357,7073209.1368282875,26478.176036799265
48453001910,00-3208,0.05361102629985683,7073209.1368282875,379202.00105888897
48453001910,09-905A,1.96280224590525e-06,7073209.1368282875,13.883310779524098
48453001910,09-905C,0.03149513623308638,7073209.1368282875,222771.68536951824
48453001910,00-1004,0.05718589746425426,7073209.1368282875,404487.81244188885
48453001910,00-1104,0.003047493038729615,7073209.1368282875,21555.555605962916
48453001910,00-0050,0.009200345672318458,7073209.1368282875,65075.96907142152
48453001910,00-5105,0.03336684868820047,7073209.1368282875,236010.69900854654
48453001910,09-905B,0.008135821960735725,7073209.1368282875,57546.37022828416
48453001910,09-901D,1.393584574954643e-05,7073209.1368282875,98.57115148512146
48453001910,00-0060,0.038787617406058496,7073209.1368282875,274352.9298323329
48453001910,00-3206,0.003352616558293805,7073209.1368282875,23713.758072405548
48453002407,05-0522,0.01640377965080324,15365994.339197561,252060.38525568674
48453002407,05-0515,0.013223399556897518,15365994.339197561,203190.6827362348
48453002407,05-0511,0.0006645229569957681,15365994.339197561,10211.055995463797
48453002407,05-0552,0.09647203921326011,15365994.339197561,1482388.8084418
48453002407,05-0551,0.07345838183346803,15365994.339197561,1128761.0794196827
48453002407,HC-0001,0.0003771553169181365,15365994.339197561,5795.366464762347
48453002407,05-0510,0.024244827033943327,15365994.339197561,372545.8749583972
48453002407,05-0556,0.1628698329711682,15365994.339197561,2502656.9314610227
48453002407,00-4901,0.1865684325934646,15365994.339197561,2866809.4791041384
48453002407,00-4907,0.0039060902186548556,15365994.339197561,60020.96018824547
48453002407,00-4908,0.02320705442403896,15365994.339197561,356599.4669092324
48453002407,05-0557,0.1154009121250122,15365994.339197561,1773249.7624511728
48453002407,05-0554,0.05800662227557316,15365994.339197561,891329.4295224283
48453002407,05-0516,0.0010428056740707282,15365994.339197561,16023.746084653907
48453002407,05-0558,0.01736317094305171,15365994.339197561,266802.38642145216
48453002407,05-0555,0.07443224670006263,15365994.339197561,1143725.4814469186
48453002407,00-3604,4.660645520780305e-05,15365994.339197561,716.1545268931663
48453002407,00-4904,0.0018720084061734992,15365994.339197561,28765.27057219224
48453002407,05-0553,0.04713806300908588,15365994.339197561,724323.2093583515
48453002407,05-0512,0.0833577414243471,15365994.339197561,1280874.5828548116
48453002315,00-3502,0.0002715669024811429,477630.84325449646,129.7087286320799
48453002315,00-2202,0.9997284330974895,477630.84325449646,477501.13452585036
48453001308,00-1706,0.7441125719286529,1275048.2369086775,948779.4228992104
48453001308,00-1707,0.0005660277879019043,1275048.2369086775,721.7127330056419
48453001308,00-1701,0.005314087996716111,1275048.2369086775,6775.7185309904435
48453001308,00-0603,0.24837420909224203,1275048.2369086775,316689.0973966504
48453001308,00-1708,8.38625296090451e-06,1275048.2369086775,10.69287705207147
48453001308,00-0602,0.0016247169415304085,1275048.2369086775,2071.5924717740063
48453001911,00-1101,0.002896095867517062,3346402.564325778,9691.502637592384
48453001911,00-1103,0.0036237731303768094,3346402.564325778,12126.603696027807
48453001911,00-1705,0.00012178704560995962,3346402.564325778,407.54848173082934
48453001911,00-3203,0.2238767980954073,3346402.564325778,749181.8912395154
48453001911,00-1104,0.30720619488788514,3346402.564325778,1028035.5983495835
48453001911,00-5105,0.44048659603913654,3346402.564325778,1474045.4745364995
48453001911,00-0060,0.021785550945955308,3346402.564325778,72903.22355079472
48453001911,00-5106,3.203988108777688e-06,3346402.564325778,10.721834023282954
48453002110,00-0505,0.010038477565620204,3613051.4534955826,36269.535959346875
48453002110,00-0501,0.9898084991009393,3613051.4534955826,3576229.0363589297
48453002110,00-0502,0.00015302333344113933,3613051.4534955826,552.8811773082476
48453002111,00-1505,0.24718198614584835,6783559.86319386,1676773.8001235176
48453002111,11-0090,0.0205427865807553,6783559.86319386,139353.22252736907
48453002111,00-0090,0.0253729706071265,6783559.86319386,172119.0650205009
48453002111,00-1501,0.3733211913407739,6783559.86319386,2532446.649658989
48453002111,00-0505,3.200336803802408e-06,6783559.86319386,21.70967629097614
48453002111,00-1503,0.20025527047526293,6783559.86319386,1358443.615189024
48453002111,00-1504,2.0132635027240224e-05,6783559.86319386,136.5709349111176
48453002111,00-0501,0.08472693193775013,6783559.86319386,574750.2148244798
48453002111,00-0502,0.04857552994065349,6783559.86319386,329515.0152387887
48453002105,00-1603,0.0017711188734926438,1934991.647016858,3427.100226082173
48453002105,00-1804,0.006218923944188445,1934991.647016858,12033.565885437773
48453002105,00-1802,0.00016785903687941992,1934991.647016858,324.80583423797225
48453002105,00-1407,0.29422303576755643,1934991.647016858,569319.116570164
48453002105,00-1803,0.6975334293161788,1934991.647016858,1349721.35924183
48453002105,00-1401,8.530297966687433e-05,1934991.647016858,165.0605531210507
48453002105,00-1406,3.300820248807718e-07,1934991.647016858,0.6387059609747041
48453002106,00-1801,0.00020846817583252363,1628615.4550695624,339.51449305100704
48453002106,00-1802,0.9976857944197827,1628615.4550695624,1624846.5040954123
48453002106,00-1401,0.0021057374043854347,1628615.4550695624,3429.4364811001838
48453002107,00-1402,5.232560917192809e-06,3055949.5178736057,15.990442012139638
48453002107,00-0504,0.0008638536315765495,3055949.5178736057,2639.89308892972
48453002107,00-1802,0.4865906673298453,3055949.5178736057,1486996.5152284368
48453002107,00-0501,2.018509832142028e-07,3055949.5178736057,0.6168464148357563
48453002107,00-0502,0.0003029368195663699,3055949.5178736057,925.7596277000116
48453002107,00-0503,0.512237107807115,3055949.5178736057,1565370.742640123
48453002109,00-1402,0.1421898623565321,2795648.4030404016,397512.8616255735
48453002109,00-1504,0.00037463164513248584,2795648.4030404016,1047.3383604430326
48453002109,00-0501,0.2839332107728263,2795648.4030404016,793777.4272671856
48453002109,00-0502,0.5729082727596972,2795648.4030404016,1601650.0978292825
48453002109,00-0503,0.0005940224658049312,2795648.4030404016,1660.6779578976775
48453000204,00-0901,0.0004758110764031051,1822130.437333981,866.9898447347422
48453000204,00-0303,0.23380696030638218,1822130.437333981,426026.7788347969
48453000204,00-1201,8.91778167822224e-05,1822130.437333981,162.49361429388054
48453000204,00-1206,0.5468181696004824,1822130.437333981,996374.030516294
48453000204,00-0301,0.05223245159448416,1822130.437333981,95174.33986688343
48453000204,00-0302,0.16657742960546112,1822130.437333981,303525.8046569693
48453001403,00-3502,0.00015965484848091223,799687.1829835593,127.6739360313677
48453001403,00-2202,0.9812532373214786,799687.1829835593,784695.6371471112
48453001403,00-0601,0.018584024814116945,799687.1829835593,14861.406452097744
48453001403,00-0602,3.0830159371890595e-06,799687.1829835593,2.465448329904137
48453002108,00-0504,0.7305940239446295,3376174.623377913,2466613.0036334135
48453002108,00-1801,0.00024236093568053287,3376174.623377913,818.2528407427417
48453002108,00-0505,0.004501447702113946,3376174.623377913,15197.673500339926
48453002108,00-2606,0.002753845845871567,3376174.623377913,9297.464461526268
48453002108,00-0501,0.0002807066907804238,3376174.623377913,947.7148060252576
48453002108,00-2607,0.25460625699697076,3376174.623377913,859595.1838264079
48453002108,00-2608,0.007021357883944727,3376174.623377913,23705.33030942863
48453001913,09-902A,0.05849353170644522,12503103.768331423,731350.6967018689
48453001913,00-0040,0.001974279555361058,12503103.768331423,24684.622148374536
48453001913,00-5202,0.23670936776208246,12503103.768331423,2959601.788065442
48453001913,00-5201,0.0005668256360324502,12503103.768331423,7087.079745864185
48453001913,09-901F,0.06401704618835484,12503103.768331423,800411.7714350662
48453001913,09-904B,2.0521355789702253e-06,12503103.768331423,25.658064090549612
48453001913,00-0050,0.043421292397469946,12503103.768331423,542900.924600627
48453001913,09-902B,6.167033218860564e-05,12503103.768331423,771.0705627816059
48453001913,00-1005,0.03462718725871208,12503103.768331423,432947.3155011209
48453001913,09-901D,0.0001036641012353939,12503103.768331423,1296.1230147969436
48453001913,09-901J,0.040743666933683045,12503103.768331423,509422.2955741729
48453001913,09-901K,0.08903150961912173,12503103.768331423,1113170.2034190763
48453001913,09-901E,0.17098522177107267,12503103.768331423,2137845.970654883
48453001913,09-901H,0.05244126498452067,12503103.768331423,655678.5778440271
48453001913,09-901G,0.06771283388829866,12503103.768331423,846620.5885531866
48453001913,09-901I,0.13800869965931373,12503103.768331423,1725537.092772885
48453001913,09-902J,0.001099898465323853,12503103.768331423,13752.144646572615
48453000902,00-1503,0.1792867742003678,3040141.1944635557,545057.1078690239
48453000902,00-0701,0.279605798561151,3040141.1944635557,850041.1064166338
48453000902,00-0702,0.4519777994320224,3040141.1944635557,1374076.3270362779
48453000902,00-0101,0.08912962780647388,3040141.1944635557,270966.6531416656
48453001000,00-0080,0.10364269610842859,2335392.9116481193,242046.41783572425
48453001000,00-0090,0.016450142143138377,2335392.9116481193,38417.54535668937
48453001000,00-1503,0.013347179735413241,2335392.9116481193,31170.908944577506
48453001000,00-0701,0.5134676010729204,2335392.9116481193,1199148.5959066628
48453001000,00-0702,0.24620910803691393,2335392.9116481193,574995.0056926148
48453001000,00-0070,0.0003615844722773457,2335392.9116481193,844.441813518539
48453001000,00-0101,0.10652168843090476,2335392.9116481193,248769.99609832445
48453001200,00-0102,0.030919059127379446,2512486.094881162,77683.70612434934
48453001200,00-0401,0.8989885723658527,2512486.094881162,2258696.2875262722
48453001200,00-0070,0.0077010387639542995,2512486.094881162,19348.75281057599
48453001200,00-0060,0.06239132974281464,2512486.094881162,156757.34841996725
48453001304,00-1101,0.6448869937667648,1827156.2797220028,1178309.3203719885
48453001304,00-1102,0.3542635546809435,1827156.2797220028,647294.878611925
48453001304,00-1706,0.00032626302277157025,1827156.2797220028,596.1335308981573
48453001304,00-1705,4.389737984260634e-05,1827156.2797220028,80.20737324276024
48453001304,00-0603,0.0004792911496820056,1827156.2797220028,875.7398339566549
48453001307,00-1706,0.7241510509326452,1768693.4661686867,1280801.2323037575
48453001307,00-1701,0.0044622322787374056,1768693.4661686867,7892.321075929859
48453001307,00-0603,0.27138671678861354,1768693.4661686867,479999.9127889926
48453001401,00-0070,0.08016337592793683,1390518.0761761784,111468.6232751025
48453001401,00-0601,0.9198366240720655,1390518.0761761784,1279049.452901079
48453000102,00-0040,0.03690654593985269,5711096.680850861,210776.8520187625
48453000102,00-1906,0.272932817429712,5711096.680850861,1558745.707718102
48453000102,00-1905,0.35541758943910823,5711096.680850861,2029824.215361705
48453000102,00-1903,0.000947207584915981,5711096.680850861,5409.594094290419
48453000102,00-1902,1.4601461615608017e-06,5711096.680850861,8.339035896847019
48453000102,00-1201,0.0014504023793188443,5711096.680850861,8283.388214426042
48453000102,00-1206,0.004642173803854692,5711096.680850861,26511.903403127348
48453000102,00-3104,0.0009467985267669054,5711096.680850861,5407.257923652958
48453000102,00-1002,0.00026722404766888125,5711096.680850861,1526.1423716852798
48453000102,00-1901,0.3264857468120163,5711096.680850861,1864591.664963221
48453000102,00-0302,2.0338906240876857e-06,5711096.680850861,11.615745992440868
48453002104,00-1801,0.00019927546664130828,1237397.003553932,246.58286530376643
48453002104,00-1804,0.0001490036153029036,1237397.003553932,184.37662709451575
48453002104,00-1802,0.0008600571392673961,1237397.003553932,1064.2321270146429
48453002104,00-1805,0.006121442164219722,1237397.003553932,7574.6541914341815
48453002104,00-1803,0.9926702216145803,1237397.003553932,1228327.1577430994
48453000203,00-0901,0.4684959527021879,1207990.5522444453,565938.6846290035
48453000203,00-0303,0.00026249181125074573,1207990.5522444453,317.08762803243303
48453000203,00-0902,0.00046580829576958765,1207990.5522444453,562.6920204467481
48453000203,00-1205,0.4605602921596638,1207990.5522444453,556352.4816678154
48453000203,00-1206,0.00023201231973136267,1207990.5522444453,280.2686902398036
48453000203,00-1204,0.06997350545611501,1207990.5522444453,84527.33349841209
48453000203,00-0302,9.937255299356537e-06,1207990.5522444453,12.004110516863744
48453000302,00-0901,0.7610329843979344,2051278.2088143483,1561090.3770844329
48453000302,00-0303,0.00014733849278299305,2051278.2088143483,302.23223956530376
48453000302,00-0902,0.0002204323463534434,2051278.2088143483,452.16806859263545
48453000302,00-1405,0.23810161227695417,2051278.2088143483,488412.648747279
48453000302,00-1406,0.0004976324859785604,2051278.2088143483,1020.7826744859326
48453000401,00-0303,0.25300920664249077,2181756.5626276187,552004.4969974615
48453000401,00-0201,0.23414422920597042,2181756.5626276187,510845.70867151127
48453000401,00-1403,0.3760888789288338,2181756.5626276187,820534.3797342471
48453000401,00-1405,0.000443448571042969,2181756.5626276187,967.4968300608374
48453000401,00-0301,0.1362362119991518,2181756.5626276187,297234.249596677
48453000401,00-0202,7.80246525097143e-05,2181756.5626276187,170.23079765980867
48453001503,00-1603,0.5013379630684169,3473670.336347402,1741482.8107955891
48453001503,00-1604,0.31077479270279273,3473670.336347402,1079529.1786962042
48453001503,00-1407,0.03877282578352454,3473670.336347402,134684.0147805949
48453001503,00-0903,0.14911441844526654,3473670.336347402,517974.3320750163
48453001402,00-0070,0.03701886904969966,1346691.6898711978,49853.003317660616
48453001402,00-0601,0.9629671076896329,1346691.6898711978,1296819.8015449315
48453001402,00-0602,1.4023260664164139e-05,1346691.6898711978,18.8850086013275
48453001504,00-1603,7.705352163783119e-05,2632633.079909999,202.85364998731526
48453001504,00-1604,4.624668247132132e-05,2632633.079909999,121.7505461100944
48453001504,00-1601,0.999587716356892,2632633.079909999,2631547.688352847
48453001504,00-1606,7.035069501511037e-05,2632633.079909999,185.207566891439
48453001504,00-1602,0.00021863274398055706,2632633.079909999,575.5797941547082
48453001505,00-1604,0.0008376479011928573,2151991.767823768,1802.6113877018856
48453001505,00-1601,0.34846654526987997,2151991.767823768,749897.13678277
48453001505,00-1606,0.00044429096540071143,2151991.767823768,956.1105000608054
48453001505,00-1204,0.0001470143480751518,2151991.767823768,316.3736668097046
48453001505,00-1605,0.649982881401823,2151991.767823768,1398757.8100030955
48453001505,00-1203,0.00012162011362648721,2151991.767823768,261.7254833259917
48453001501,00-1904,0.2765790442342749,3470842.29669275,959962.2451071764
48453001501,00-1903,0.003965213550862544,3470842.29669275,13762.630907752968
48453001501,00-1601,0.0006186009901359222,3470842.29669275,2147.0664813397734
48453001501,00-1606,0.5157247695719512,3470842.29669275,1789999.3436824505
48453001501,00-0805,2.7075041494308805e-07,3470842.29669275,0.9397319920315828
48453001501,00-2101,0.0038158802750228008,3470842.29669275,13244.3186576647
48453001501,00-1204,7.204204859670945e-08,3470842.29669275,0.25004658940985375
48453001501,00-1605,0.00013675920662810143,3470842.29669275,474.6696388269579
48453001501,00-1203,0.19887215398461736,3470842.29669275,690253.8836842035
48453001501,00-1202,0.00028723539404566925,3470842.29669275,996.9487547609177
48453001602,00-0401,0.008708806118075462,2882572.7622645167,25103.76730780691
48453001602,00-0402,5.088346423942333e-09,2882572.7622645167,0.014667528806622226
48453001602,00-1003,0.9099571839726772,2882572.7622645167,2623017.793346561
48453001602,00-1001,0.0002457122389186872,2882572.7622645167,708.2834072620391
48453001602,00-0050,0.01935847479169485,2882572.7622645167,55802.21215352383
48453001602,00-0060,0.061729817790291214,2882572.7622645167,177940.69138184504
48453002002,00-1701,0.00024825897609046085,1588993.4503222355,394.48188699144674
48453002002,00-1703,0.9973544174393967,1588993.4503222355,1584789.63696115
48453002002,00-1702,0.0006504853873744505,1588993.4503222355,1033.6170200683239
48453002002,00-2004,0.00174683819713886,1588993.4503222355,2775.7144540263507
48453002004,00-1102,0.30087576246749487,858668.7473050854,258352.61405242627
48453002004,00-1705,0.681465139734063,858668.7473050854,585152.8178675328
48453002004,00-1703,1.3679141057479528e-05,858668.7473050854,11.745850916035508
48453002004,00-5106,0.017645418657383873,858668.7473050854,15151.569534209591
48453001912,00-0040,0.03168933934983404,14665279.55984378,464733.02063207433
48453001912,09-903E,0.00040004005450864304,14665279.55984378,5866.699234504395
48453001912,09-903T,0.020422926651004543,14665279.55984378,299507.9287671657
48453001912,09-903F,4.283802770651305e-06,14665279.55984378,62.82316521083473
48453001912,09-903B,0.1690091577345048,14665279.55984378,2478566.5463502468
48453001912,00-5204,0.00404687364862494,14665279.55984378,59348.53340044975
48453001912,00-5203,0.02324717052739594,14665279.55984378,340926.25475962245
48453001912,00-5205,0.00868929477301907,14665279.55984378,127430.93702421397
48453001912,00-5202,0.009370313260984075,14665279.55984378,137418.26353564288
48453001912,00-5201,0.19532264594858753,14665279.55984378,2864461.2072044243
48453001912,09-901F,0.0045590749904464815,14665279.55984378,66860.10926918976
48453001912,09-904A,0.025838205036465875,14665279.55984378,378924.50018433563
48453001912,09-904B,0.06621428642650036,14665279.55984378,971051.0213001971
48453001912,00-0050,0.022338298577786346,14665279.55984378,327597.3935344975
48453001912,00-1005,0.0025299201521277836,14665279.55984378,37101.986295036455
48453001912,09-903D,0.0011669992833123794,14665279.55984378,17114.370735913377
48453001912,09-904T,0.048384334401655085,14665279.55984378,709569.7903172385
48453001912,00-0030,0.025645720439385365,14665279.55984378,376101.6597571861
48453001912,09-903G,0.11840337200417674,14665279.55984378,1736418.5512694323
48453001912,09-903A,0.13924164741978803,14665279.55984378,2042017.6857843918
48453001912,09-901H,1.1237479525860064e-06,14665279.55984378,16.480077879475857
48453001912,09-901G,4.7706751668700975e-06,14665279.55984378,69.96328501135436
48453001912,09-902J,0.08347021438601608,14665279.55984378,1224114.02889102
48453001916,09-903E,0.11198830115746802,13448567.267378442,1506082.2012756437
48453001916,10-CB01,5.580979671540837e-05,13448567.267378442,750.5618053058859
48453001916,09-903F,0.007793093928643065,13448567.267378442,104805.9479203548
48453001916,10-CB02,0.5877630418798117,13448567.267378442,7904570.80599962
48453001916,10-CB03,0.0016520432202921777,13448567.267378442,22217.614376715854
48453001916,06-HB03,0.00016824697934560663,13448567.267378442,2262.680819262622
48453001916,03-3702,0.0025162520499506513,13448567.267378442,33839.98495544023
48453001916,06-HB06,0.0008395807461812724,13448567.267378442,11291.158141414628
48453001916,09-903D,0.1314493861682618,13448567.267378442,1767805.912139474
48453001916,06-HB01,0.15562566174764844,13448567.267378442,2092942.180543534
48453001916,09-903G,0.00014858233654501478,13448567.267378442,1998.2195477698933
48453001918,09-902A,0.007770432890817847,8595771.43435956,66792.86507550003
48453001918,09-902D,0.11344898019221435,8595771.43435956,975181.5031934596
48453001918,09-902E,0.017552054477607496,8595771.43435956,150873.44849294133
48453001918,09-901A,0.03964137216767422,8595771.43435956,340748.1744977102
48453001918,09-903F,0.0009736857523303335,8595771.43435956,8369.580175923978
48453001918,00-3209,0.0023036158287759448,8595771.43435956,19801.35513673079
48453001918,00-3202,2.68978295368407e-05,8595771.43435956,231.20759477904812
48453001918,00-3208,0.013158722199104255,8595771.43435956,113109.36839173337
48453001918,09-901C,0.21850106678721296,8595771.43435956,1878185.2282666154
48453001918,09-902C,0.10870001413864884,8595771.43435956,934360.4764474779
48453001918,09-901B,0.09086603468915427,8595771.43435956,781063.6653345572
48453001918,00-1004,0.00011788563964050175,8595771.43435956,1013.31801374303
48453001918,00-0050,0.00021068791257302605,8595771.43435956,1811.0251404600617
48453001918,09-902B,0.12591001442422964,8595771.43435956,1082293.7052875932
48453001918,09-901D,0.2580825474155693,8595771.43435956,2218418.588781497
48453001918,09-901J,1.5363298977234532e-05,8595771.43435956,132.05940648603803
48453001918,09-901K,1.5416076034392725e-06,8595771.43435956,13.251306600634798
48453001918,00-3206,0.0010426699608295118,8595771.43435956,8962.55266476312
48453001918,09-901E,0.00018906017165166818,8595771.43435956,1625.1180228585245
48453001918,09-902J,0.0014873471671086062,8595771.43435956,12784.896292007772
48453001914,00-3702,0.021713144409764785,13670773.35187229,296835.4759823672
48453001914,00-3701,0.0009058521414610138,13670773.35187229,12383.699316221675
48453001914,00-3205,5.0925737898904697e-05,13670773.35187229,696.1942205927791
48453001914,00-5107,0.014418591310443478,13670773.35187229,197113.29385834804
48453001914,03-2703,0.127910655172128,13670773.35187229,1748637.5761476527
48453001914,03-3702,0.18202061384309468,13670773.35187229,2488362.557217615
48453001914,00-5105,6.143767411237403e-06,13670773.35187229,83.99005180564569
48453001914,09-902I,0.0038459025792817315,13670773.35187229,52576.4624947416
48453001914,00-5101,0.0005173768737297871,13670773.35187229,7072.941978260168
48453001914,00-3206,8.922375557386313e-05,13670773.35187229,1219.7577400531347
48453001914,00-5102,0.6434672130203593,13670773.35187229,8796694.428562257
48453001914,09-902H,0.005097258056189981,13670773.35187229,69683.45960217834
48453002430,11-ST51,0.02221155091227035,2232372.7635222645,49584.46129214043
48453002430,00-2404,0.0004079451033935229,2232372.7635222645,910.6855378279747
48453002430,00-2403,0.9747795365417125,2232372.7635222645,2176071.287814575
48453002430,00-2401,0.002600967442619444,2232372.7635222645,5806.328877711806
48453000304,00-0901,0.0007408528885755005,1192018.609816785,883.1104303185175
48453000304,00-1407,0.11224972755815517,1192018.609816785,133803.764196185
48453000304,00-0902,0.40252363496102533,1192018.609816785,479815.66376464046
48453000304,00-1405,7.647651407045477e-05,1192018.609816785,91.16142798589729
48453000304,00-0903,0.0950483679726806,1192018.609816785,113299.42345614896
48453000304,00-1406,0.38936094010549416,1192018.609816785,464125.48654150765
48453002319,11-ST04,0.7313022248912615,712869.9617243942,521323.3890671979
48453002319,00-4201,0.058410360633640086,712869.9617243942,41638.991549211074
48453002319,00-4203,0.21028471997958373,712869.9617243942,149905.6602830708
48453001917,09-903E,0.001594437912307608,8091922.413906957,12902.067880184948
48453001917,09-903F,0.11034674545606421,8091922.413906957,892917.3028576117
48453001917,00-3209,0.06444845789968648,8091922.413906957,521511.9210202119
48453001917,00-3210,0.00011917578086943133,8091922.413906957,964.3611724122153
48453001917,00-3205,0.08327675348093042,8091922.413906957,673869.028049745
48453001917,00-5107,0.027520770189265985,8091922.413906957,222695.93714250383
48453001917,00-3208,0.002498215359792059,8091922.413906957,20215.364864667994
48453001917,00-5108,0.004660124770245737,8091922.413906957,37709.36807995449
48453001917,03-2703,0.00038644080216636794,8091922.413906957,3127.048988698217
48453001917,03-3702,0.0008881693032959555,8091922.413906957,7186.997092684668
48453001917,00-5105,0.06332696686252468,8091922.413906957,512436.9025596066
48453001917,SV-5110,0.00045592473503838597,8091922.413906957,3689.307582511706
48453001917,00-5104,0.0006644117583707031,8091922.413906957,5376.368399623226
48453001917,09-903G,0.0003794139974303129,8091922.413906957,3070.1886299563857
48453001917,00-5106,0.0007194178714172095,8091922.413906957,5821.473598686151
48453001917,00-3206,0.32533707345436974,8091922.413906957,2632602.3567603086
48453001917,00-5102,9.018741741784281e-05,8091922.413906957,729.789584455825
48453001917,09-902H,0.31329421839944677,8091922.413906957,2535152.5080139446
48453000206,00-1904,0.0008399056176564552,1480155.9688790815,1243.191313269274
48453000206,00-1205,0.0003087818728029278,1480155.9688790815,457.04533211091496
48453000206,00-1201,0.4002327403478281,1480155.9688790815,592406.8795666693
48453000206,00-1206,0.000796902663593006,1480155.9688790815,1179.5402341328265
48453000206,00-1204,0.0003482822874912426,1480155.9688790815,515.512106685023
